Schooling,Income composition of resources, BMI ,Polio,Diphtheria ,GDP,Alcohol,percentage expenditure,Total expenditure,Hepatitis B,under-five deaths , thinness 5-9 years, thinness  1-19 years, HIV/AIDS,Adult Mortality,Country,Status
0.8275589680192831,0.4939290290461447,0.783241874086115,0.7678250951771914,0.23924733695076997,0.5565145785878706,-0.1315551049197114,0.8349899286633493,0.7229522660909427,0.401725097507007,-0.7047381667437559,-0.1181059229402547,-0.05691415786036966,-0.542590203397076,-2.4465418845400357,40,1
1.7296016293259604,0.7533786938917779,0.9591880567694939,0.7678250951771914,0.6019842352941713,0.6690548655133607,-0.14178016066313598,0.9843907664580037,-1.9596503197340065,0.6150245902566912,-0.7047381667437559,-0.1181059229402547,-0.05691415786036966,-0.542590203397076,-0.3017702605866336,40,1
1.3563425970611278,1.2523203570564567,0.9535123734571268,0.5531736766888304,0.6019842352941713,1.713035408651349,1.7856428469723962,1.7294410018222652,-1.8230362991595876,-0.1499115216732108,-0.3151789493271284,-1.085129102855966,-1.105104729801078,-0.542590203397076,-0.4617669936963061,62,0
0.01883106477881435,0.39414069641320887,-1.2706460245767155,0.7678250951771914,0.7574429060127719,-0.23035485962755115,0.8014812316677811,-0.32015087628148214,-0.8336196046963735,0.791548308394361,-1.0942973841603831,0.6720834749381585,0.6010584593462687,-0.542590203397076,0.4149762130842314,142,1
0.9208737260854912,0.5687702785208466,0.9194582735829244,0.41901654013360484,0.42061578612247064,0.4101098067302817,0.10873370505076618,0.40387389223993864,0.4792204339297634,0.40908025242940993,-0.7047381667437559,-0.7871677009917558,-0.7489642714004797,-0.542590203397076,-0.06434110442648344,175,1
0.765349129308478,0.9479659425260023,1.2940533721991505,0.7141622405551011,0.7056233491065717,1.4680749020118242,-0.5654809080312919,-1.4611942839651137,-0.8832974303597986,0.7327070690151377,-1.0942973841603831,0.6143461509502387,0.6335796463277862,-0.542590203397076,-0.6957306128006471,11,1
-0.04337877393199072,-3.1583239453193044,0.7264850409624444,0.6604993859330109,0.6019842352941713,-0.3927851077393977,-0.550782390400119,-1.4611942839651137,1.314946355246757,0.14429467522290537,-1.0942973841603831,-0.29493970497755273,-0.3024594322185175,-0.542590203397076,-0.0009307660459358805,161,1
1.449657355127336,0.9629341924209427,0.7328701846888576,0.3921851128225597,0.39470600766937053,1.2041936267499895,2.0387129766221546,1.2788624953310779,0.3876269428628242,0.556183350877468,-1.0942973841603831,-0.25773431221329696,-0.3024594322185175,-0.542590203397076,-2.1778713859852257,95,0
-0.07448369328739325,0.7883046103133055,0.7548634575242796,0.4995108220667402,0.49834512148177096,0.3686665939626103,-0.7782898806913158,0.5832397830208039,-1.4670118819050422,0.3796596327397983,-0.7047381667437559,0.4025586151842367,0.47406807724874767,-0.542590203397076,-2.0641203317778727,171,1
0.17435566155582757,0.1795957812523973,-0.9137874363116365,-0.0371177241541623,-0.07167000448643118,0.4204308090725375,-1.177067054684874,0.5712524004487959,-1.2517413040302006,-0.1499115216732108,1.7401839449842722,-0.8988368469890003,-0.8580266147633199,-0.32469820217537393,0.40268893682966794,75,1
-0.1366935319981989,0.3492359467283877,0.6186470580274703,0.7678250951771914,0.7056233491065717,-0.9149890403082999,0.22887811003600486,-0.17642705330766387,0.07300071366113228,0.7327070690151377,-0.7047381667437559,-0.7345154317470736,-0.8024465079753594,-0.542590203397076,-2.9073781121904054,1,1
0.26767041962203575,0.9629341924209427,0.8116202906479503,0.4995108220667402,0.39470600766937053,1.8323628814546993,-0.765508561012035,1.5572793486790504,-1.3883553246046194,0.3796596327397983,-0.7047381667437559,0.3560503236722797,0.4060336812713943,-0.542590203397076,-0.43563798125525593,171,1
-0.9454214352386676,-0.6636156294959101,-0.8754765739531584,-0.9493862527296966,-0.589865573548433,0.3303529226487537,-1.1949609022358672,-1.4611942839651137,-0.11743095138199681,-0.7383239154654432,1.0813762369217608,1.6105366555012979,1.652466083906115,-0.542590203397076,0.6513530665586811,180,1
0.36098517768824334,0.31431003030686017,-0.22915813675735952,0.44584796744464994,0.44652556457557074,0.40830720858210146,-0.10087993768943766,0.830014526907377,-0.5479721071316801,0.43850087211902156,0.46393948550612635,-1.0202281197593577,-1.039180700662189,-0.32469820217537393,0.04228972612533717,125,1
-0.7898968384616544,-0.7085203791807313,-0.9364901695611046,0.01654513046792795,0.23924733695076997,-1.6618949875732436,-1.0875978169299092,-1.4611942839651137,-0.46103591222068635,0.2031359146021286,0.7580128700865199,1.1333991380741306,1.1756475525983454,-0.32469820217537393,0.4331615927871011,140,1
1.1386081615733095,0.8581564431563605,0.8172959739603174,0.5531736766888304,0.49834512148177096,-0.40188001284625385,2.654772585163485,0.23504103896630207,-0.3285617104515529,-0.26023884550925436,-1.0942973841603831,-0.45455582218053875,-0.5081984655530716,-0.542590203397076,0.4744956745936317,54,1
0.765349129308478,0.3492359467283877,1.7764864537503504,0.0702079850900182,-0.01985044758023099,-2.205622282930628,-0.9214406610992597,-0.8176790264525842,-0.518993375494682,-0.09107028229398757,-1.0942973841603831,-1.9872512996750689,-2.0214472434640083,-0.542590203397076,0.15523270210181872,164,1
1.0763983228625045,1.1325743578969336,0.9478366901447597,0.7141622405551011,0.7056233491065717,1.7160706873573885,1.9211248355727717,1.693520318836608,-1.7899177487173044,-2.974291011875926,-0.1897688926183818,-1.4645091445678189,-1.4904650083548905,-0.542590203397076,-0.3606726625315848,58,1
0.765349129308478,0.32428886357015374,0.9116542090284195,0.1775336943341987,0.1356082231383696,0.28824259169204924,-0.6734830593212139,0.8654280969687514,-0.042914212886859086,0.08545343584368213,-1.0942973841603831,-1.9872512996750689,-2.0214472434640083,-0.542590203397076,0.1475271676118849,164,1
-0.541057483618433,-0.6087320465477954,-1.7509507248857783,-0.7347348342413356,-0.7971438011732339,-2.1489525158232063,-0.8431550780636653,-1.4611942839651137,-0.44033681819425896,-0.9736888729823361,0.9646797679517002,0.7981800457474566,0.8078913646534164,-0.32469820217537393,0.4910460940629294,97,1
-0.04337877393199072,-0.19959988275275894,-0.4597327713222714,0.6068365313109207,0.6019842352941713,0.6350690712819225,0.4308229609686402,0.9026990863356985,-0.12571058899256748,0.3796596327397983,-0.3151789493271284,1.2123892637707896,-0.3363748201558806,3.340870479244067,1.6818025550695872,21,1
0.17435566155582757,0.32927828020180056,-1.4586530342988744,0.7141622405551011,0.7056233491065717,-0.4099499323308787,-0.7834024085630279,0.04391396718123302,-0.8418992423069444,0.14429467522290537,-0.08730141532812148,1.7992322186741976,1.807545991498632,-0.542590203397076,0.17048879671967626,152,1
-0.07448369328739325,-0.49896488065156597,-1.683551985551419,-3.63923684066197,-0.07167000448643118,-0.11246678774574109,-0.5661199740152557,0.45363661749970113,-0.6266286644321027,-0.1499115216732108,1.0574570887934425,0.6908101929710785,0.7361235702431852,2.0123296965750557,1.1780721053761625,181,1
0.49318108494870483,0.22948994756886523,1.4870266048196306,0.01654513046792795,-0.01985044758023099,0.02036038386338355,-0.8115213118574456,0.6443380478741213,-0.25818479076170087,0.14429467522290537,-1.0942973841603831,-1.9872512996750689,-2.0214472434640083,-0.542590203397076,0.21506556826889156,164,1
0.8586638873746861,0.7683469437867183,1.379188621884656,0.39889296965032095,0.38822856305609554,0.8562663665167869,1.8112054863309575,0.3860002847824171,1.0417183140979196,0.556183350877468,-0.7047381667437559,-0.6348216343523082,-0.6476989824812661,-0.542590203397076,0.0839266892085024,24,0
1.542972113193544,1.362087522952686,1.0499989897673667,0.6604993859330109,0.6538037922003715,0.6336667158814857,1.1874770859820587,1.0848077617049001,-1.8395955743807297,0.3796596327397983,-0.7047381667437559,-1.2247574921290079,-1.1742458115591052,-0.542590203397076,-0.7799589166502342,114,0
0.01883106477881435,0.1247121983042826,0.4256738254069899,0.7678250951771914,0.7056233491065717,0.0040592420605209956,1.5581353566811993,-1.4611942839651137,1.3356454492731844,0.791548308394361,-0.7047381667437559,-0.0852780660740948,-0.15698709410500652,-0.542590203397076,0.7465184163139144,131,1
0.14325074220042505,0.2644158639903928,-1.4870314508607096,0.7141622405551011,0.7056233491065717,-0.43382357604699784,-0.7680648249478912,0.005553734199280012,-0.8750177927492278,0.2031359146021286,-0.0006663977129059784,1.7992322186741976,1.807545991498632,-0.542590203397076,-0.08787324905726017,152,1
0.5165097744652566,0.5737596951524934,0.8229716572726842,0.7141622405551011,0.7056233491065717,0.6320679538631753,1.7600802076138349,0.9001711329880172,-0.29544316000926957,0.6738658296359145,0.6167703537027284,-0.29493970497755273,-0.42228664285447637,-0.32469820217537393,1.0597102457221488,133,1
1.2941327583503228,1.2622991903197502,1.23729653907548,0.7678250951771914,0.7574429060127719,0.5319044457561491,1.3791968811712694,0.922294658060269,-1.8147566615490172,0.7327070690151377,-0.7047381667437559,-1.2247574921290079,-1.2469341068592084,-0.542590203397076,-0.5582604739534078,15,0
0.765349129308478,0.9230188593677683,1.4075670384464913,0.7141622405551011,0.7056233491065717,0.20406485623854925,-1.174510790749018,0.47666618728074034,-0.8543186987228008,0.7327070690151377,0.19979032479824577,0.8489172569754562,0.8761990967431281,-0.542590203397076,-2.9073781121904054,139,1
1.8851262261029738,1.4419181890590347,1.1464856060776067,0.6604993859330109,0.6538037922003715,1.9416303731840563,1.0213199301514093,1.2143824211051393,2.267104680462403,-0.2823043102764631,-0.7047381667437559,-1.2247574921290079,-1.1742458115591052,-0.542590203397076,-1.2331708379069675,114,0
1.2630278389949208,1.197436774108342,1.0102692065807974,0.7678250951771914,0.7056233491065717,-0.8360047139009277,1.9211248355727717,0.07353154183822858,-1.8520150307965857,-2.5624023362213633,-0.3151789493271284,-1.4645091445678189,-1.4904650083548905,-0.542590203397076,-0.41009618762543193,58,1
0.04993598413421688,0.44902427936132355,0.9308096402076587,0.7141622405551011,0.7056233491065717,0.91979039764915,0.10873370505076618,1.064681293778654,-0.03877439408157376,0.7327070690151377,1.0813762369217608,-0.7345154317470736,-0.6974272802513359,-0.542590203397076,-0.027674634863269123,105,1
1.107503242217907,1.4918123553755027,0.8513500738345194,0.6068365313109207,0.6019842352941713,2.24975920170321,1.3561905057485641,2.147820384476059,2.1884481231619803,0.43850087211902156,-1.0942973841603831,-1.7541908809074669,-1.5819232611088476,-0.542590203397076,-0.9493470901640085,157,0
0.6409294518868672,-0.03494913390841478,0.36891699228331926,0.01654513046792795,-0.01985044758023099,-0.04679353161345313,-0.31049358042964137,-1.4611942839651137,-0.39893863014140496,-0.09107028229398757,0.42766785879725255,-1.0202281197593577,-0.9761876158362107,-0.429099515039746,0.5901780155593854,19,1
0.39209009704364645,0.6486009446271953,1.3394588386980872,-0.5200834157529746,-0.17530911829883156,0.9211058392694303,-0.8064087839857332,0.3812421042566605,0.4414445873315345,-0.26759400043165726,-0.7047381667437559,0.3322015455634029,0.3345675603205531,-0.542590203397076,-0.3606726625315848,91,1
0.26767041962203575,0.4739713625195575,0.9535123734571268,-0.9493862527296966,-1.1598806995166353,-0.04679353161345313,1.0264324580231214,-1.4611942839651137,-0.2788838847881279,-1.3855775486368986,0.25335608990229896,-0.8418852845234512,-0.8024465079753594,-0.542590203397076,0.28568218866354517,178,1
1.2319229196395176,0.8930823595778882,0.9818907900189622,0.6604993859330109,0.7056233491065717,1.4642439440045283,1.9339061552520525,1.4888618125280153,0.9811734640706217,0.6738658296359145,-1.0942973841603831,-1.5545480968825274,-1.4045531856562954,-0.542590203397076,-0.42279533631930705,128,0
0.3298802583328408,0.5188761122043787,1.2259451724507455,0.7141622405551011,0.7056233491065717,-0.8779002088435475,-1.0875978169299092,0.09586797857502069,1.021019220071493,0.7327070690151377,-0.1897688926183818,0.09695270352967175,0.06639062769900515,-0.542590203397076,-0.11190293871285524,83,1
-1.1320509513710832,-1.0627689600276533,-1.055679519120813,0.4995108220667402,0.5501646783879711,-0.04679353161345313,-0.5226634871057013,-1.4611942839651137,-0.06775312571857178,0.6738658296359145,-0.0006663977129059784,1.0496668395876712,1.0778769906540384,1.1734734903650121,0.9158363644896069,60,1
0.7031392905976718,0.4739713625195575,0.8456743905221528,0.6604993859330109,0.6538037922003715,0.40214948471012624,0.5100671429801805,0.6687362447507762,0.10197944529813031,0.6150245902566912,-1.0942973841603831,-0.25773431221329696,-0.26466756405738945,-0.542590203397076,0.6513530665586811,90,0
1.387447516416531,0.7334210273651908,0.9989178399560632,0.7678250951771914,0.6538037922003715,-0.5574094279443841,-0.1392238967272799,0.23841654699813145,-1.7899177487173044,0.6150245902566912,-0.7047381667437559,-0.1181059229402547,-0.05691415786036966,-0.542590203397076,-0.3728285215478856,40,1
1.2630278389949208,1.217394440634929,1.0386476231426327,0.7141622405551011,0.7056233491065717,1.868265682287264,1.8444369174970876,1.785310492187316,-1.8023372051331608,-2.2681961393252474,-0.3151789493271284,-1.4645091445678189,-1.4904650083548905,-0.542590203397076,-0.42279533631930705,58,1
0.8897688067300886,1.1325743578969336,-0.09081335601841241,0.7678250951771914,0.7574429060127719,1.857804322057628,-1.1949609022358672,1.4551571200950164,-1.3717960493834778,0.7327070690151377,-1.0942973841603831,0.425243985682047,0.5599798999473429,-0.542590203397076,-0.47506026785266,23,1
0.04993598413421688,0.24445819746380562,-0.7662196701900928,0.7678250951771914,0.7574429060127719,0.44348902336088464,0.04993963452607477,-0.017509034086875767,-0.05119385049743011,0.791548308394361,2.0903202671536696,0.06818633292671084,0.23330227140133963,-0.542590203397076,-0.3606726625315848,34,1
1.6673917906151543,1.172489690950108,1.067026039704468,-0.14444343339834279,-2.701512517476091,1.1847977062859447,1.0392137777024024,1.361880247067189,0.685693896843374,-3.3126281383064597,-1.0942973841603831,-1.7541908809074669,-1.7847130507771785,-0.542590203397076,-0.4885108625136393,115,0
1.605181951904349,1.1575214410551675,1.4586481882577953,0.7678250951771914,0.7574429060127719,-1.2938292974042767,0.3292114695183583,-1.4611942839651137,1.372903818520753,0.6150245902566912,-1.0942973841603831,-1.379930549697453,-1.3235533646525564,-0.542590203397076,-0.6480356994222859,64,1
0.26767041962203575,0.1197227816726358,-0.23625274089781917,0.7678250951771914,0.7574429060127719,-0.9616453740203394,-0.4740944723244346,-0.003355941784881517,0.1640767273774117,0.791548308394361,-0.3151789493271284,-0.7345154317470736,-0.6974272802513359,-0.32469820217537393,-1.4634186809714942,51,1
0.2365655002666332,0.5039078623094383,0.5959443247780017,0.44584796744464994,0.18742778004456978,-1.071503297199979,0.5049546151084684,-0.37146436950683637,-0.1433048189150314,-1.8563074636706847,-0.7047381667437559,-0.25773431221329696,-0.3412868218507374,-0.542590203397076,0.04228972612533717,61,1
-1.5053099836359152,-0.8881393779200155,-0.16459723907918444,0.1775336943341987,0.08378866623216939,-1.4056365635494552,-1.016022426725937,-0.8532359747370277,-0.5645313823528217,-0.26759400043165726,-1.0942973841603831,-0.8988368469890003,-0.9158759151028141,-0.542590203397076,0.6855747222520889,147,1
0.2987753389774383,0.2993417804119198,0.49378202515539477,0.4995108220667402,0.49834512148177096,0.3334488548128373,-0.11877378524043074,0.7786474476339574,-0.6017897516003904,0.49734211149824475,0.46393948550612635,-1.0202281197593577,-1.039180700662189,-0.2280376841663999,0.05074004002493826,125,1
0.5476146938206596,0.7633575271550715,1.2827020055744163,0.5531736766888304,0.5501646783879711,1.0932005435777414,0.2672220690738471,1.233195461341112,0.8016088233913657,0.14429467522290537,-1.0942973841603831,-1.379930549697453,-1.4045531856562954,-0.542590203397076,-0.6022619167209918,102,0
-0.04337877393199072,0.43904544609803,-0.3178406885130949,0.6068365313109207,0.6019842352941713,-0.49780676735628665,0.11128996898662227,0.11215244587564438,-0.3823793549202633,-4.739528193252623,-0.8214346357138163,0.7808491452857866,0.6988290212905758,0.4885026796499316,0.45696480800061096,165,1
0.36098517768824334,0.27938411388533263,0.17026807635047211,0.7678250951771914,0.7574429060127719,-0.20851023195772572,0.18797788706230653,-1.4611942839651137,-0.9122761619967964,0.791548308394361,-1.0942973841603831,0.03881431024300357,0.06639062769900515,-0.2280376841663999,0.39026737074404555,136,1
0.423195016399049,1.1076272747386986,1.6104727168636148,0.7678250951771914,0.7574429060127719,2.0868813904202335,-0.8393206821598811,-1.4611942839651137,-1.3924951434099047,0.791548308394361,-1.0942973841603831,0.33520503336733853,0.42907664540489604,-0.542590203397076,-0.7120843047841958,129,1
-0.2611132094198096,-0.07985388359323592,0.624322741339837,0.6604993859330109,0.6538037922003715,-0.3927851077393977,-1.159173207133881,-1.4611942839651137,0.019183069192421926,0.6738658296359145,1.3396403684525147,-0.05320493984364647,-0.05691415786036966,-0.542590203397076,0.36500939831281,50,1
-0.10558861264279634,0.01993444903969994,-0.28946227195125956,0.3921851128225597,0.39470600766937053,0.5648477109061901,0.15346832392824863,-1.4611942839651137,0.5283807822425283,0.3796596327397983,-0.1897688926183818,0.9605864029727006,0.9883454697674274,0.808805333563821,0.7465184163139144,112,1
-0.8210017578170569,-0.5388802137047403,-1.333788001426799,-0.9493862527296966,-0.9007829149856342,0.21277894396179686,0.12662755260175904,-1.4611942839651137,-0.8915770679703694,-1.0913713517407826,0.42766785879725255,1.1734531679609976,1.162086577628279,-0.429099515039746,0.6262623791002245,89,1
0.17435566155582757,0.17460636462075052,0.4199981420946231,0.0702079850900182,0.1356082231383696,0.4194364893062988,0.2621095412021347,0.6186748411756127,-0.6887259465113842,0.08545343584368213,0.14057611867088557,-0.05320493984364647,-0.025067625054951737,0.7660369084216739,-0.08312768064368511,48,1
-0.4166378061968228,-0.14970571643629102,0.7264850409624444,0.7678250951771914,0.7574429060127719,0.2686318175696124,-1.0543663857637793,0.4522380551154554,-0.02635493766571741,0.7327070690151377,0.6918170195051334,0.6338586305055297,0.6605263904387025,-0.542590203397076,-2.700158361903397,109,1
0.9208737260854912,1.217394440634929,-0.8740576531250671,0.6604993859330109,0.7056233491065717,1.7225730750602035,0.6659992430674054,1.7635929229796623,0.9630617567974968,0.3796596327397983,-0.1897688926183818,-0.8418852845234512,-0.6974272802513359,-0.542590203397076,-0.7286767452160214,82,0
1.3252376777057258,0.9529553591576491,1.061350356392101,0.7141622405551011,0.7056233491065717,0.21387295333383563,1.8597745011122246,0.6678350419868087,1.5798947587850238,0.7327070690151377,-1.0942973841603831,-1.5545480968825274,-1.4045531856562954,-0.542590203397076,-0.5158992235420852,128,0
1.0763983228625045,0.7733363604183651,1.254323589012581,0.4995108220667402,0.49834512148177096,1.297566204027354,0.29022844449655233,0.805395464064375,1.1410739654247695,0.49734211149824475,-0.9153215623475832,-0.8988368469890003,-0.8580266147633199,-0.542590203397076,-0.10223001238002809,175,1
0.7964540486638805,-3.1583239453193044,-0.07946198939367853,0.7141622405551011,0.6538037922003715,0.6788847555363128,1.2948401712880167,0.14066475422527058,-0.013935481249861428,0.6738658296359145,-1.0942973841603831,0.152764927797077,0.12423992803849909,-0.542590203397076,0.3391773321788303,65,1
0.48540485510985404,0.6036961949423741,0.8854041737087219,0.6604993859330109,0.5501646783879711,0.6836208089684831,1.320402810646578,0.9996644346966698,1.6461318596695906,0.43850087211902156,-0.7047381667437559,-0.45455582218053875,-0.4645916074101122,-0.542590203397076,0.025198246395113227,141,1
-0.4788476449076279,-0.42911304780851084,-0.8683819698127,0.4995108220667402,0.49834512148177096,-0.17503404417519722,-0.765508561012035,0.4759254155286477,-0.24576533434584455,0.49734211149824475,1.2067862936305072,0.7808491452857866,0.8078913646534164,0.7218184329858325,0.8300944607574542,63,1
0.6409294518868672,0.7683469437867183,1.4699995548825295,0.7678250951771914,0.7574429060127719,1.8329699589009283,-1.1949609022358672,1.399349497971395,-1.5208295263737526,0.791548308394361,-0.7047381667437559,-0.15172488816109184,-0.12283818699925889,-0.542590203397076,-0.41009618762543193,87,1
-0.9454214352386676,-0.9330441276048367,-1.6402749002946204,-0.6274091249971551,-0.6416851304546333,-1.1327541334991433,-1.1652443339815395,-0.3126737341694877,-0.2333458779299882,0.2031359146021286,1.1973404384903783,2.059184255223682,2.0382853458064925,-0.542590203397076,-1.682665654432457,113,1
0.2754466494608849,0.21951111430557166,0.06810577672786515,0.7678250951771914,0.7574429060127719,-0.3927851077393977,0.06527721814121176,-1.4611942839651137,-0.8253399670858027,0.14429467522290537,-1.0942973841603831,0.06818633292671084,0.09561044785221928,-0.2280376841663999,0.42107039381825534,136,1
1.1386081615733095,0.9329976926310619,0.9535123734571268,0.5531736766888304,0.5501646783879711,1.2168671641940183,1.645048330500308,1.3137320825760401,0.5325206010478135,-0.06164966260437595,-0.47686063274474877,-1.5545480968825274,-1.4904650083548905,-0.542590203397076,-0.44862740245328675,151,0
0.9519786454408937,1.2273732738982226,0.3994237900872919,0.5531736766888304,0.44652556457557074,1.7626409900913538,1.6808360256022943,1.7184030906029069,1.6502716784748759,0.2031359146021286,-1.0942973841603831,-1.5545480968825274,-1.4045531856562954,-0.542590203397076,-0.5582604739534078,157,0
2.6316442906326367,1.3271616065311584,1.0329719398302657,0.3921851128225597,0.39470600766937053,1.3812571887329024,1.2386023646991813,1.4823354772960757,0.9340830251604988,0.49734211149824475,-0.47686063274474877,-1.4110497479959736,-1.4045531856562954,-0.542590203397076,-0.6022619167209918,7,0
-0.3816447719219946,-0.5170515159412866,-0.3405434217625634,0.7678250951771914,0.7574429060127719,-0.667570111092114,-0.7885149364347402,-0.030417733729042225,-0.2623246095669862,0.3870147876622012,0.9350931921224461,-0.05320493984364647,-0.05691415786036966,-0.542590203397076,0.4331615927871011,176,1
0.3298802583328408,0.44902427936132355,-0.5164896044459423,0.7141622405551011,0.7056233491065717,0.28507105978918884,0.9008559921741891,-1.4611942839651137,0.02746270680299295,0.7327070690151377,-0.47686063274474877,-1.1531972145456353,-0.8580266147633199,-0.542590203397076,-0.7799589166502342,130,1
-1.3808903062143048,-1.2723244585568183,-1.4700044009236086,-1.1640376712180576,-1.5744371547662368,-0.9781158730642252,-0.9086593414199791,-0.11269648435221863,-0.6804463089008131,-1.973989942429131,2.0541782714339765,-0.6348216343523082,1.3883002240732136,0.929289712161465,0.9197623165239385,55,1
0.26767041962203575,-0.10979038338311667,0.11918692653916863,-0.6274091249971551,-0.538046016642233,0.5799638984333556,0.5816425331841526,0.8981379912632889,0.8305875550283633,-0.5618001973277734,1.395888788535983,1.7478723252014978,1.542246442749162,3.79942943752469,1.5343231509460313,149,1
0.8275589680192831,0.70348452757531,-0.10925932678360592,0.7141622405551011,0.7574429060127719,1.1190620429093359,0.5458548380821667,0.5427412135875276,-0.6638870336796714,0.556183350877468,0.0743802680894989,-0.37246629049688973,-0.42228664285447637,-0.542590203397076,0.5796542182991723,84,1
1.2941327583503228,1.1076272747386997,0.8116202906479503,0.4995108220667402,0.47243534302867085,1.493674620959209,2.0844061944755827,1.6012473916095418,-1.9969086889815753,-0.09107028229398757,-0.23358446012743594,-1.085129102855966,-1.105104729801078,-0.542590203397076,-0.3367441580070465,62,0
0.6720343712422698,0.4839501957828511,0.7264850409624444,0.6336679586219658,0.5955067906808963,1.1145884977291483,0.732462105399665,1.0095176573456712,0.9672015756027821,0.6150245902566912,1.1578845814443004,-0.25773431221329696,-0.26466756405738945,-0.542590203397076,0.16288634707710756,22,1
1.3563425970611278,1.217394440634929,0.9251339568952915,0.6068365313109207,0.6019842352941713,1.70414651094545,1.8265430699460945,1.7188923976174975,-1.8851335812388692,0.14429467522290537,-0.3151789493271284,-1.085129102855966,-1.105104729801078,-0.542590203397076,-0.44862740245328675,62,0
-0.4166378061968228,-0.9679700440263642,-0.7889224034395612,0.23119654895628894,-0.7518016888803087,-0.47381304064697655,-0.7373896577176174,0.09083419960824674,0.4290251309156782,-0.3337903947332834,0.0743802680894989,1.1865529782557591,1.2023862905826854,3.9925770497816013,1.8664151616476607,92,1
0.4542999357544515,0.9629341924209427,0.8229716572726842,0.7141622405551011,0.7056233491065717,1.5314513066042275,1.7191799846401365,1.2354962735063182,0.1847758214038387,0.14429467522290537,-1.0942973841603831,-1.1531972145456353,-1.2469341068592084,-0.542590203397076,-0.7626064882370037,41,0
0.11214582284502252,0.014945032408053147,0.4427008753440913,-0.2115220016759556,-0.1882640075253816,0.22612705621196574,-0.45620062477344164,0.7352891997260063,0.5697789702953823,-0.2823043102764631,-0.3151789493271284,-0.6837782205190739,-0.6476989824812661,-0.32469820217537393,0.5849282972936939,51,1
0.5165097744652566,0.8132516934715395,0.7208093576500773,0.7678250951771914,0.7574429060127719,0.18662864269244528,-1.0767336952025204,0.41580172236187307,-0.9826530816866487,0.791548308394361,-0.7047381667437559,0.7566620698085244,0.8078913646534164,-0.542590203397076,-2.700158361903397,120,1
1.006412254312849,0.9529553591576491,0.624322741339837,0.44584796744464994,0.4400481199622957,-0.10616676287413755,1.5632478845529119,0.4765208795627417,1.0955359585666302,0.2031359146021286,-1.0942973841603831,-0.49748596465210804,-0.5081984655530716,-0.542590203397076,-0.036730953567331526,146,0
0.4542999357544515,0.20454286441063127,0.26107900934834516,0.44584796744464994,0.7056233491065717,0.06671126003299017,-0.024192019613753397,0.6283443729463001,-0.4527562746101153,0.2031359146021286,0.7147595989236195,-0.8988368469890003,-0.9158759151028141,-0.13804889479537183,0.2077564627972226,125,1
0.14325074220042505,0.4440348627296768,0.516484758404863,0.1775336943341987,0.7056233491065717,0.19447182853424436,1.013651138343841,0.2527204175119828,0.9299432063552134,0.49734211149824475,-0.7047381667437559,-0.22149540341293708,-0.3024594322185175,-0.542590203397076,-0.1082659372609827,61,1
-0.6032673223292385,0.1247121983042826,1.0045935232684302,-0.9493862527296966,-1.0562415857042349,-0.5592671287727661,-1.1949609022358672,-0.06933262020345282,-0.15882913943485083,-1.3855775486368986,0.9789087596315004,0.4025586151842367,0.4517509062528175,-0.542590203397076,0.49745730370142305,77,1
0.39209009704364645,0.9928706922108235,1.0868909312977522,0.6672072427607723,0.6797135706534716,1.8558933252221934,-0.7092707544231998,1.5672086575802286,-0.9453947124390798,0.791548308394361,-0.7047381667437559,0.37949826294889466,0.42907664540489604,-0.542590203397076,-0.5727391663632254,171,1
-0.07448369328739325,-3.1583239453193044,0.7037823077129762,0.3921851128225597,0.4400481199622957,-0.19935759738836567,-0.3616188591467643,-1.4611942839651137,0.9340830251604988,0.2031359146021286,-1.0942973841603831,-0.25773431221329696,-0.26466756405738945,-0.542590203397076,-0.018689908360032644,161,1
0.8275589680192831,1.0178177753690574,0.6186470580274703,-0.0371177241541623,-0.01985044758023099,0.340932712739294,1.9211248355727717,0.8214301729747838,-1.8395955743807297,-0.1499115216732108,-1.0942973841603831,-0.6348216343523082,-0.7489642714004797,-0.542590203397076,-0.42279533631930705,8,0
0.8586638873746861,0.6635691945221357,0.39161972553278784,0.01654513046792795,-0.01985044758023099,1.2537658203220234,0.9471882760115813,0.4479255832288258,-0.27060424717755727,-0.09107028229398757,-1.0942973841603831,0.09695270352967175,0.12423992803849909,-0.542590203397076,-0.12165889547153994,13,1
-2.220723128810176,-1.0677583766593,0.2894574259101805,-2.1836319090377723,-2.0408131669220384,-0.3562478450481226,-0.4400642086783498,-1.4611942839651137,-1.3179784049147671,0.49734211149824475,0.9927863820275209,-0.0852780660740948,-0.0894928586335764,1.3790720913943453,1.1269820668109471,150,1
0.5476146938206596,0.3043311970435666,0.3972954088451546,0.7678250951771914,0.7574429060127719,-0.7578557963028161,0.5841987971200088,-0.28443560212470026,0.9713413944080674,0.7327070690151377,1.4091132845934207,-0.15172488816109184,-0.12283818699925889,-0.542590203397076,0.2719055110900318,22,1
-0.10558861264279634,-0.33431413180722236,-1.4813557675483426,-0.30543199726461356,-0.27894823211123193,-0.5855212203131048,-1.1821795825565864,-0.13041219565810866,-2.1459421659718503,-0.3852764791901037,-0.3151789493271284,1.4256182249999918,1.4452199664455425,-0.542590203397076,0.3060390668944594,162,1
